AWARD	PERSON	DATE	GENDER	DESCRIPTION
Grande médaille de l’Académie des sciences	Jozef Schell	1997-01-01T00:00:00Z	male	$null$
Grande médaille de l’Académie des sciences	Robert Weinberg	2009-01-01T00:00:00Z	male	$null$
Grande médaille de l’Académie des sciences	Ronald M. Evans	2005-01-01T00:00:00Z	male	$null$
Gruber Prize in Genetics	Bob Waterston	2005-01-01T00:00:00Z	male	award
Gruber Prize in Genetics	David Baulcombe	2014-01-01T00:00:00Z	male	award
Gruber Prize in Genetics	Elizabeth Blackburn	2006-01-01T00:00:00Z	female	award
Gruber Prize in Genetics	Elliot Meyerowitz	2018-01-01T00:00:00Z	male	award
Gruber Prize in Genetics	Gerald Fink	2010-01-01T00:00:00Z	male	award
Gruber Prize in Genetics	H. Robert Horvitz	2002-01-01T00:00:00Z	male	award
Gruber Prize in Genetics	Janet Rowley	2009-01-01T00:00:00Z	female	award
Gruber Prize in Genetics	Joanne Chory	2018-01-01T00:00:00Z	female	award
Gruber Prize in Genetics	Mary-Claire King	2004-01-01T00:00:00Z	female	award
Gruber Prize in Genetics	Michael Grunstein	2016-01-01T00:00:00Z	male	award
Gruber Prize in Genetics	Rudolf Jaenisch	2001-01-01T00:00:00Z	male	award
Gruber Prize in Neuroscience	Ann Graybiel	2018-01-01T00:00:00Z	female	award
Gruber Prize in Neuroscience	Jeffrey C. Hall	2009-01-01T00:00:00Z	male	award
Gruber Prize in Neuroscience	Lily Jan	2012-01-01T00:00:00Z	female	award
Gruber Prize in Neuroscience	Masakazu Konishi	2005-01-01T00:00:00Z	male	award
Gruber Prize in Neuroscience	Michael E. Greenberg	2015-01-01T00:00:00Z	male	award
Gruber Prize in Neuroscience	Robert Wurtz	2010-01-01T00:00:00Z	male	award
Guggenheim Fellowship	Albert Tyler	1951-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Alberto Kornblihtt	1991-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Alfred E. Emerson	1926-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Annette W. Coleman	1983-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Arthur B. Chapman	1966-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Arthur B. Chapman	1966-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Barbara A. Schaal	1997-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Bernardo Houssay	1957-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	C. Richard Tracy	1980-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Carolyn Cohen	1978-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Charles Leonard Huskins	1942-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Daniel I. Arnon	1946-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Daniel I. Arnon	1964-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Daniel S. Rokhsar	2000-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	David G. Haskell	2014-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	David M. Prescott	1990-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	David R. Goddard	1942-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Deborah M. Gordon	2001-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Donald Ludwig	1970-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Eduardo de Robertis	1946-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Eduardo de Robertis	1947-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Edward O. Wilson	1975-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Edward O. Wilson	1975-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Elvira Cuevas	2000-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Elwood V. Jensen	1946-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Enrique Beltrán	1932-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Evelyn Fox Keller	2000-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Fabián Jaksic	1990-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Francis Harper	1950-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Francis Harper	1950-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Gail Roberta Martin	1991-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	George W. D. Hamlett	1936-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	George W. D. Hamlett	1937-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Gregory Bateson	1946-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	H.J. Muller	1932-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Hans Gaffron	1954-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Henry Paul Hansen	1943-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Henry Paul Hansen	1947-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Irwin Rose	1971-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Isabel Pérez Farfante	1942-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	James D. Watson	1965-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	James D. Watson	1983-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	James F. Kidwell	1959-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Jared Diamond	1998-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	John Hopfield	1968-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Julio de la Arena y Fernández	1939-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Lewis Victor Heilbrunn	1927-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Luis Howell-Rivero	1934-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Lynn Riddiford	1979-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Lynne Regan	2005-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Lynne Regan	2005-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Marc Dourojeanni	1984-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Marvalee Wake	1988-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Mary Stuart MacDougall	1931-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Matthew Meselson	1966-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Maxine Singer	1987-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Melvin Calvin	1944-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Melvin Calvin	1944-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Michael Purugganan	2006-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Mina Bissell	1992-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Mário Paulo Autuori	1943-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Nalini Nadkarni	2001-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Patricia Majluf	2007-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Pere Alberch	1986-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Phyllis Coley	1989-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	R. John Collier	1973-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	R. John Collier	1973-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Ralph Erskine Cleland	1927-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Richard Goldschmidt	1951-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Richard Goldschmidt	1951-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Richard Roberts	1978-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Richard Roberts	1978-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Rudolf Raff	1987-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Ruth Hubbard	1951-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Sallie W. Chisholm	1997-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Sallie W. Chisholm	1997-01-01T00:00:00Z	female	grant in the arts, awarded annually
Guggenheim Fellowship	Santos Soriano	1937-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Thomas Henry Manning	1958-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Thomas Henry Manning	1958-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Tomás Leandro Marini	1932-01-01T00:00:00Z	male	grant in the arts, awarded annually
Guggenheim Fellowship	Walter Jackson Freeman III	1965-01-01T00:00:00Z	male	grant in the arts, awarded annually
Gunnerus Sustainability Science Award	Carl Folke	2017-01-01T00:00:00Z	male	international award for sustainable research
Gunnerus Sustainability Science Award	Sandra Myrna Díaz	2019-01-01T00:00:00Z	female	international award for sustainable research
Göran Gustafsson Prize for molecular biology	Björn Vennström	1991-01-01T00:00:00Z	male	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Claudia Köhler	2017-01-01T00:00:00Z	female	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Dan Hultmark	1996-01-01T00:00:00Z	male	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Jarone Pinhassi	2012-01-01T00:00:00Z	male	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Kerstin Lindblad-Toh	2013-01-01T00:00:00Z	female	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Siv Andersson	2005-01-01T00:00:00Z	female	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Stefan Thor	2008-01-01T00:00:00Z	male	Swedish science award for young scientists
Göran Gustafsson Prize for molecular biology	Taija Mäkinen	2020-01-01T00:00:00Z	female	Swedish science award for young scientists
HLHL Science and Technology Achievement Award	Wu Zhengyi	2003-01-01T00:00:00Z	male	$null$
HLHL Science and Technology Achievement Award	Yigong Shi	2016-01-01T00:00:00Z	male	$null$
Hamilton Award	Betty Batham	1947-01-01T00:00:00Z	female	scientific award in New Zealand
Harnack medal	Alfred Kühn	1965-01-01T00:00:00Z	male	award
Harnack medal	Carl Correns	1932-01-01T00:00:00Z	male	award
Harnack medal	Hubert Markl	2004-01-01T00:00:00Z	male	award
Harvard Centennial Medal	Edward O. Wilson	1999-01-01T00:00:00Z	male	$null$
Harvard Centennial Medal	Edward O. Wilson	1999-01-01T00:00:00Z	male	$null$
Harvard Centennial Medal	Susan Lindquist	2008-01-01T00:00:00Z	female	$null$
Harvard Centennial Medal	Susan Lindquist	2008-01-01T00:00:00Z	female	$null$
Harvey Prize	Bert Sakmann	1991-01-01T00:00:00Z	male	award
Harvey Prize	David Baulcombe	2009-01-01T00:00:00Z	male	award
Harvey Prize	Elizabeth Blackburn	1999-01-01T00:00:00Z	female	award
Harvey Prize	Eric Lander	2012-01-01T00:00:00Z	male	award
Harvey Prize	George Klein	1975-01-01T00:00:00Z	male	award
Harvey Prize	Marc Kirschner	2015-01-01T00:00:00Z	male	award
Harvey Prize	Robert Weinberg	1994-01-01T00:00:00Z	male	award
Harvey Prize	Ronald M. Evans	2006-01-01T00:00:00Z	male	award
Hayden Memorial Geological Award	Thomas Henry Huxley	1893-01-01T00:00:00Z	male	$null$
Hector Medal	Edward Edinborough Chamberlain	1960-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	Edward Edinborough Chamberlain	1960-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	George Malcolm Thomson	1929-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	George Malcolm Thomson	1929-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	Gordon Herriot Cunningham	1948-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	Gordon Herriot Cunningham	1948-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	John Thorpe Holloway	1966-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	John Thorpe Holloway	1966-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	Patricia Bergquist	1989-01-01T00:00:00Z	female	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	Patricia Bergquist	1989-01-01T00:00:00Z	female	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Hector Medal	Patrick Marshall	1915-01-01T00:00:00Z	male	scientific award for outstanding work in chemical, physical or mathematical and information sciences by a researcher in New Zealand, awarded annually
Heinz Award	Anne H. Ehrlich	1995-01-01T00:00:00Z	female	$null$
Heinz Award	Gretchen Daily	2010-01-01T00:00:00Z	female	$null$
Heinz Award	Leroy Hood	2006-01-01T00:00:00Z	male	$null$
Heinz Award	P. Dee Boersma	2009-01-01T00:00:00Z	female	$null$
Heinz Award	Sandra Steingraber	2011-01-01T00:00:00Z	female	$null$
Heinz Maier-Leibnitz Prize	Georges J. F. Köhler	1978-01-01T00:00:00Z	male	award for young researchers, conferred by the German Research Foundation
Heinz Maier-Leibnitz Prize	Hans-Georg Rammensee	1988-01-01T00:00:00Z	male	award for young researchers, conferred by the German Research Foundation
Heinz Maier-Leibnitz Prize	Nico Eisenhauer	2014-01-01T00:00:00Z	male	award for young researchers, conferred by the German Research Foundation
Hervorragender Wissenschaftler des Volkes	Paula Hertwig	1959-01-01T00:00:00Z	female	title and award of the German Democratic Republic
Ho-Am Prize in Science	Hong Gil Nam	2014-01-01T00:00:00Z	male	$null$
Hodgkins Medal	E. Cuyler Hammond	1976-01-01T00:00:00Z	male	$null$
Hodgkins Medal	Frits Warmolt Went	1967-01-01T00:00:00Z	male	$null$
Howard N. Potts Medal	Jacques Cousteau	1970-01-01T00:00:00Z	male	award
Howard Taylor Ricketts Award	Anthony Pawson	2007-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	James E. Darnell	1979-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	Jeffrey I. Gordon	2014-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	Joan A. Steitz	2004-01-01T00:00:00Z	female	$null$
Howard Taylor Ricketts Award	Peter K. Vogt	1991-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	Philippa Marrack	1999-01-01T00:00:00Z	female	$null$
Howard Taylor Ricketts Award	Piet Borst	1989-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	Robert Weinberg	1984-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	Stanley Falkow	1995-01-01T00:00:00Z	male	$null$
Howard Taylor Ricketts Award	Susan Lindquist	2013-01-01T00:00:00Z	female	$null$
